file_name,domain,success,error,memory_peak_mb,memory_avg_mb,best_model_prauc,best_model_f1,best_prauc_score,best_f1_score,time_0_training,time_1_initialization,time_2_model_evaluation,time_3_model_ranking,time_end_to_end
machine-1-1.txt,servermachinedataset,True,,1733.01953125,1209.85703125,NN_1,NN_1,0.0,0.0,0.6606178283691406,0.16154932975769043,9891.89811372757,0.003936290740966797,9892.724999427795
machine-1-2.txt,servermachinedataset,True,,1860.66796875,1704.85859375,NN_1,NN_1,0.0,0.0,4696.2712326049805,0.13385939598083496,15813.272640943527,0.003204345703125,20509.681569337845
